year,site,hybrid,yield_mg_ha,soil_ph,soil_om,soil_k,soil_p,latitude,longitude,prev_crop_clean,hybrid_mean_yield,hybrid_n_trials,site_mean_yield,site_n_years,tmax_c_mean_Apr,tmax_c_mean_May,tmax_c_mean_Jun,tmax_c_mean_Jul,tmax_c_mean_Aug,tmax_c_mean_Sep,tmax_c_mean_Oct,tmin_c_mean_Apr,tmin_c_mean_May,tmin_c_mean_Jun,tmin_c_mean_Jul,tmin_c_mean_Aug,tmin_c_mean_Sep,tmin_c_mean_Oct,tmean_c_Apr,tmean_c_May,tmean_c_Jun,tmean_c_Jul,tmean_c_Aug,tmean_c_Sep,tmean_c_Oct,prcp_mm_sum_Apr,prcp_mm_sum_May,prcp_mm_sum_Jun,prcp_mm_sum_Jul,prcp_mm_sum_Aug,prcp_mm_sum_Sep,prcp_mm_sum_Oct,srad_wm2_mean_Apr,srad_wm2_mean_May,srad_wm2_mean_Jun,srad_wm2_mean_Jul,srad_wm2_mean_Aug,srad_wm2_mean_Sep,srad_wm2_mean_Oct,vp_pa_mean_Apr,vp_pa_mean_May,vp_pa_mean_Jun,vp_pa_mean_Jul,vp_pa_mean_Aug,vp_pa_mean_Sep,vp_pa_mean_Oct,dayl_s_mean_Apr,dayl_s_mean_May,dayl_s_mean_Jun,dayl_s_mean_Jul,dayl_s_mean_Aug,dayl_s_mean_Sep,dayl_s_mean_Oct
2024,DEH1,B73/PHN82,NA,6.2,1.3,161,81,38.637611,-75.458917,soybean,10.678943175427726,844,10.536826863878781,10,19.474666666666668,23.63967741935484,29.893333333333334,30.698064516129033,29.410645161290322,25.690666666666665,22.52806451612903,8.544333333333334,13.825806451612904,18.381666666666668,21.427741935483873,19.18258064516129,17.008666666666667,9.08741935483871,14.0095,18.732741935483872,24.1375,26.06290322580645,24.296612903225807,21.349666666666668,15.807741935483872,35.85,81.13,53.61,205.64,84.85,28.78,0,402.906,358.4274193548387,416.891,345.1825806451613,375.7122580645161,297.43533333333335,339.0248387096774,1148.932,1610.0748387096774,2091.907,2489.8332258064515,2269.5364516129034,1969.4756666666667,1198.5351612903225,47047.988333333335,50901.16612903226,52777.03866666667,51758.080322580645,48311.86258064516,43815.937333333335,39210.088387096774
2024,DEH1,B73/TX779,NA,6.2,1.3,161,81,38.637611,-75.458917,soybean,7.70182573791342,462,10.536826863878781,10,19.474666666666668,23.63967741935484,29.893333333333334,30.698064516129033,29.410645161290322,25.690666666666665,22.52806451612903,8.544333333333334,13.825806451612904,18.381666666666668,21.427741935483873,19.18258064516129,17.008666666666667,9.08741935483871,14.0095,18.732741935483872,24.1375,26.06290322580645,24.296612903225807,21.349666666666668,15.807741935483872,35.85,81.13,53.61,205.64,84.85,28.78,0,402.906,358.4274193548387,416.891,345.1825806451613,375.7122580645161,297.43533333333335,339.0248387096774,1148.932,1610.0748387096774,2091.907,2489.8332258064515,2269.5364516129034,1969.4756666666667,1198.5351612903225,47047.988333333335,50901.16612903226,52777.03866666667,51758.080322580645,48311.86258064516,43815.937333333335,39210.088387096774
2024,DEH1,CG119/CG108,NA,6.2,1.3,161,81,38.637611,-75.458917,soybean,5.879136442064982,554,10.536826863878781,10,19.474666666666668,23.63967741935484,29.893333333333334,30.698064516129033,29.410645161290322,25.690666666666665,22.52806451612903,8.544333333333334,13.825806451612904,18.381666666666668,21.427741935483873,19.18258064516129,17.008666666666667,9.08741935483871,14.0095,18.732741935483872,24.1375,26.06290322580645,24.296612903225807,21.349666666666668,15.807741935483872,35.85,81.13,53.61,205.64,84.85,28.78,0,402.906,358.4274193548387,416.891,345.1825806451613,375.7122580645161,297.43533333333335,339.0248387096774,1148.932,1610.0748387096774,2091.907,2489.8332258064515,2269.5364516129034,1969.4756666666667,1198.5351612903225,47047.988333333335,50901.16612903226,52777.03866666667,51758.080322580645,48311.86258064516,43815.937333333335,39210.088387096774
2024,DEH1,CG44/CGR01,NA,6.2,1.3,161,81,38.637611,-75.458917,soybean,8.21217493707739,659,10.536826863878781,10,19.474666666666668,23.63967741935484,29.893333333333334,30.698064516129033,29.410645161290322,25.690666666666665,22.52806451612903,8.544333333333334,13.825806451612904,18.381666666666668,21.427741935483873,19.18258064516129,17.008666666666667,9.08741935483871,14.0095,18.732741935483872,24.1375,26.06290322580645,24.296612903225807,21.349666666666668,15.807741935483872,35.85,81.13,53.61,205.64,84.85,28.78,0,402.906,358.4274193548387,416.891,345.1825806451613,375.7122580645161,297.43533333333335,339.0248387096774,1148.932,1610.0748387096774,2091.907,2489.8332258064515,2269.5364516129034,1969.4756666666667,1198.5351612903225,47047.988333333335,50901.16612903226,52777.03866666667,51758.080322580645,48311.86258064516,43815.937333333335,39210.088387096774
2024,DEH1,DK3IIH6/LH244,NA,6.2,1.3,161,81,38.637611,-75.458917,soybean,10.708750291361538,130,10.536826863878781,10,19.474666666666668,23.63967741935484,29.893333333333334,30.698064516129033,29.410645161290322,25.690666666666665,22.52806451612903,8.544333333333334,13.825806451612904,18.381666666666668,21.427741935483873,19.18258064516129,17.008666666666667,9.08741935483871,14.0095,18.732741935483872,24.1375,26.06290322580645,24.296612903225807,21.349666666666668,15.807741935483872,35.85,81.13,53.61,205.64,84.85,28.78,0,402.906,358.4274193548387,416.891,345.1825806451613,375.7122580645161,297.43533333333335,339.0248387096774,1148.932,1610.0748387096774,2091.907,2489.8332258064515,2269.5364516129034,1969.4756666666667,1198.5351612903225,47047.988333333335,50901.16612903226,52777.03866666667,51758.080322580645,48311.86258064516,43815.937333333335,39210.088387096774
2024,DEH1,DKFBHJ/LH287,NA,6.2,1.3,161,81,38.637611,-75.458917,soybean,NA,NA,10.536826863878781,10,19.474666666666668,23.63967741935484,29.893333333333334,30.698064516129033,29.410645161290322,25.690666666666665,22.52806451612903,8.544333333333334,13.825806451612904,18.381666666666668,21.427741935483873,19.18258064516129,17.008666666666667,9.08741935483871,14.0095,18.732741935483872,24.1375,26.06290322580645,24.296612903225807,21.349666666666668,15.807741935483872,35.85,81.13,53.61,205.64,84.85,28.78,0,402.906,358.4274193548387,416.891,345.1825806451613,375.7122580645161,297.43533333333335,339.0248387096774,1148.932,1610.0748387096774,2091.907,2489.8332258064515,2269.5364516129034,1969.4756666666667,1198.5351612903225,47047.988333333335,50901.16612903226,52777.03866666667,51758.080322580645,48311.86258064516,43815.937333333335,39210.088387096774
2024,DEH1,DKFBHJ/PHP02,NA,6.2,1.3,161,81,38.637611,-75.458917,soybean,NA,NA,10.536826863878781,10,19.474666666666668,23.63967741935484,29.893333333333334,30.698064516129033,29.410645161290322,25.690666666666665,22.52806451612903,8.544333333333334,13.825806451612904,18.381666666666668,21.427741935483873,19.18258064516129,17.008666666666667,9.08741935483871,14.0095,18.732741935483872,24.1375,26.06290322580645,24.296612903225807,21.349666666666668,15.807741935483872,35.85,81.13,53.61,205.64,84.85,28.78,0,402.906,358.4274193548387,416.891,345.1825806451613,375.7122580645161,297.43533333333335,339.0248387096774,1148.932,1610.0748387096774,2091.907,2489.8332258064515,2269.5364516129034,1969.4756666666667,1198.5351612903225,47047.988333333335,50901.16612903226,52777.03866666667,51758.080322580645,48311.86258064516,43815.937333333335,39210.088387096774
2024,DEH1,FBLL/LH287,NA,6.2,1.3,161,81,38.637611,-75.458917,soybean,NA,NA,10.536826863878781,10,19.474666666666668,23.63967741935484,29.893333333333334,30.698064516129033,29.410645161290322,25.690666666666665,22.52806451612903,8.544333333333334,13.825806451612904,18.381666666666668,21.427741935483873,19.18258064516129,17.008666666666667,9.08741935483871,14.0095,18.732741935483872,24.1375,26.06290322580645,24.296612903225807,21.349666666666668,15.807741935483872,35.85,81.13,53.61,205.64,84.85,28.78,0,402.906,358.4274193548387,416.891,345.1825806451613,375.7122580645161,297.43533333333335,339.0248387096774,1148.932,1610.0748387096774,2091.907,2489.8332258064515,2269.5364516129034,1969.4756666666667,1198.5351612903225,47047.988333333335,50901.16612903226,52777.03866666667,51758.080322580645,48311.86258064516,43815.937333333335,39210.088387096774
2024,DEH1,FBLL/PHP02,NA,6.2,1.3,161,81,38.637611,-75.458917,soybean,NA,NA,10.536826863878781,10,19.474666666666668,23.63967741935484,29.893333333333334,30.698064516129033,29.410645161290322,25.690666666666665,22.52806451612903,8.544333333333334,13.825806451612904,18.381666666666668,21.427741935483873,19.18258064516129,17.008666666666667,9.08741935483871,14.0095,18.732741935483872,24.1375,26.06290322580645,24.296612903225807,21.349666666666668,15.807741935483872,35.85,81.13,53.61,205.64,84.85,28.78,0,402.906,358.4274193548387,416.891,345.1825806451613,375.7122580645161,297.43533333333335,339.0248387096774,1148.932,1610.0748387096774,2091.907,2489.8332258064515,2269.5364516129034,1969.4756666666667,1198.5351612903225,47047.988333333335,50901.16612903226,52777.03866666667,51758.080322580645,48311.86258064516,43815.937333333335,39210.088387096774
2024,DEH1,GEMS-0061_3AZA1_0001/LH287,NA,6.2,1.3,161,81,38.637611,-75.458917,soybean,NA,NA,10.536826863878781,10,19.474666666666668,23.63967741935484,29.893333333333334,30.698064516129033,29.410645161290322,25.690666666666665,22.52806451612903,8.544333333333334,13.825806451612904,18.381666666666668,21.427741935483873,19.18258064516129,17.008666666666667,9.08741935483871,14.0095,18.732741935483872,24.1375,26.06290322580645,24.296612903225807,21.349666666666668,15.807741935483872,35.85,81.13,53.61,205.64,84.85,28.78,0,402.906,358.4274193548387,416.891,345.1825806451613,375.7122580645161,297.43533333333335,339.0248387096774,1148.932,1610.0748387096774,2091.907,2489.8332258064515,2269.5364516129034,1969.4756666666667,1198.5351612903225,47047.988333333335,50901.16612903226,52777.03866666667,51758.080322580645,48311.86258064516,43815.937333333335,39210.088387096774
2024,DEH1,GEMS-0061_3AZA1_0001/PHP02,NA,6.2,1.3,161,81,38.637611,-75.458917,soybean,NA,NA,10.536826863878781,10,19.474666666666668,23.63967741935484,29.893333333333334,30.698064516129033,29.410645161290322,25.690666666666665,22.52806451612903,8.544333333333334,13.825806451612904,18.381666666666668,21.427741935483873,19.18258064516129,17.008666666666667,9.08741935483871,14.0095,18.732741935483872,24.1375,26.06290322580645,24.296612903225807,21.349666666666668,15.807741935483872,35.85,81.13,53.61,205.64,84.85,28.78,0,402.906,358.4274193548387,416.891,345.1825806451613,375.7122580645161,297.43533333333335,339.0248387096774,1148.932,1610.0748387096774,2091.907,2489.8332258064515,2269.5364516129034,1969.4756666666667,1198.5351612903225,47047.988333333335,50901.16612903226,52777.03866666667,51758.080322580645,48311.86258064516,43815.937333333335,39210.088387096774
2024,DEH1,GEMS-0061_3AZA1_0004/PHP02,NA,6.2,1.3,161,81,38.637611,-75.458917,soybean,NA,NA,10.536826863878781,10,19.474666666666668,23.63967741935484,29.893333333333334,30.698064516129033,29.410645161290322,25.690666666666665,22.52806451612903,8.544333333333334,13.825806451612904,18.381666666666668,21.427741935483873,19.18258064516129,17.008666666666667,9.08741935483871,14.0095,18.732741935483872,24.1375,26.06290322580645,24.296612903225807,21.349666666666668,15.807741935483872,35.85,81.13,53.61,205.64,84.85,28.78,0,402.906,358.4274193548387,416.891,345.1825806451613,375.7122580645161,297.43533333333335,339.0248387096774,1148.932,1610.0748387096774,2091.907,2489.8332258064515,2269.5364516129034,1969.4756666666667,1198.5351612903225,47047.988333333335,50901.16612903226,52777.03866666667,51758.080322580645,48311.86258064516,43815.937333333335,39210.088387096774
2024,DEH1,GEMS-0061_3AZA1_0005/PHP02,NA,6.2,1.3,161,81,38.637611,-75.458917,soybean,NA,NA,10.536826863878781,10,19.474666666666668,23.63967741935484,29.893333333333334,30.698064516129033,29.410645161290322,25.690666666666665,22.52806451612903,8.544333333333334,13.825806451612904,18.381666666666668,21.427741935483873,19.18258064516129,17.008666666666667,9.08741935483871,14.0095,18.732741935483872,24.1375,26.06290322580645,24.296612903225807,21.349666666666668,15.807741935483872,35.85,81.13,53.61,205.64,84.85,28.78,0,402.906,358.4274193548387,416.891,345.1825806451613,375.7122580645161,297.43533333333335,339.0248387096774,1148.932,1610.0748387096774,2091.907,2489.8332258064515,2269.5364516129034,1969.4756666666667,1198.5351612903225,47047.988333333335,50901.16612903226,52777.03866666667,51758.080322580645,48311.86258064516,43815.937333333335,39210.088387096774
2024,DEH1,GEMS-0061_3AZA1_0006/LH287,NA,6.2,1.3,161,81,38.637611,-75.458917,soybean,NA,NA,10.536826863878781,10,19.474666666666668,23.63967741935484,29.893333333333334,30.698064516129033,29.410645161290322,25.690666666666665,22.52806451612903,8.544333333333334,13.825806451612904,18.381666666666668,21.427741935483873,19.18258064516129,17.008666666666667,9.08741935483871,14.0095,18.732741935483872,24.1375,26.06290322580645,24.296612903225807,21.349666666666668,15.807741935483872,35.85,81.13,53.61,205.64,84.85,28.78,0,402.906,358.4274193548387,416.891,345.1825806451613,375.7122580645161,297.43533333333335,339.0248387096774,1148.932,1610.0748387096774,2091.907,2489.8332258064515,2269.5364516129034,1969.4756666666667,1198.5351612903225,47047.988333333335,50901.16612903226,52777.03866666667,51758.080322580645,48311.86258064516,43815.937333333335,39210.088387096774
2024,DEH1,GEMS-0061_3AZA1_0007/PHP02,NA,6.2,1.3,161,81,38.637611,-75.458917,soybean,NA,NA,10.536826863878781,10,19.474666666666668,23.63967741935484,29.893333333333334,30.698064516129033,29.410645161290322,25.690666666666665,22.52806451612903,8.544333333333334,13.825806451612904,18.381666666666668,21.427741935483873,19.18258064516129,17.008666666666667,9.08741935483871,14.0095,18.732741935483872,24.1375,26.06290322580645,24.296612903225807,21.349666666666668,15.807741935483872,35.85,81.13,53.61,205.64,84.85,28.78,0,402.906,358.4274193548387,416.891,345.1825806451613,375.7122580645161,297.43533333333335,339.0248387096774,1148.932,1610.0748387096774,2091.907,2489.8332258064515,2269.5364516129034,1969.4756666666667,1198.5351612903225,47047.988333333335,50901.16612903226,52777.03866666667,51758.080322580645,48311.86258064516,43815.937333333335,39210.088387096774
2024,DEH1,GEMS-0061_3AZA1_0009/LH287,NA,6.2,1.3,161,81,38.637611,-75.458917,soybean,NA,NA,10.536826863878781,10,19.474666666666668,23.63967741935484,29.893333333333334,30.698064516129033,29.410645161290322,25.690666666666665,22.52806451612903,8.544333333333334,13.825806451612904,18.381666666666668,21.427741935483873,19.18258064516129,17.008666666666667,9.08741935483871,14.0095,18.732741935483872,24.1375,26.06290322580645,24.296612903225807,21.349666666666668,15.807741935483872,35.85,81.13,53.61,205.64,84.85,28.78,0,402.906,358.4274193548387,416.891,345.1825806451613,375.7122580645161,297.43533333333335,339.0248387096774,1148.932,1610.0748387096774,2091.907,2489.8332258064515,2269.5364516129034,1969.4756666666667,1198.5351612903225,47047.988333333335,50901.16612903226,52777.03866666667,51758.080322580645,48311.86258064516,43815.937333333335,39210.088387096774
2024,DEH1,GEMS-0061_3AZA1_0009/PHP02,NA,6.2,1.3,161,81,38.637611,-75.458917,soybean,NA,NA,10.536826863878781,10,19.474666666666668,23.63967741935484,29.893333333333334,30.698064516129033,29.410645161290322,25.690666666666665,22.52806451612903,8.544333333333334,13.825806451612904,18.381666666666668,21.427741935483873,19.18258064516129,17.008666666666667,9.08741935483871,14.0095,18.732741935483872,24.1375,26.06290322580645,24.296612903225807,21.349666666666668,15.807741935483872,35.85,81.13,53.61,205.64,84.85,28.78,0,402.906,358.4274193548387,416.891,345.1825806451613,375.7122580645161,297.43533333333335,339.0248387096774,1148.932,1610.0748387096774,2091.907,2489.8332258064515,2269.5364516129034,1969.4756666666667,1198.5351612903225,47047.988333333335,50901.16612903226,52777.03866666667,51758.080322580645,48311.86258064516,43815.937333333335,39210.088387096774
2024,DEH1,GEMS-0061_3AZA1_0010/PHP02,NA,6.2,1.3,161,81,38.637611,-75.458917,soybean,NA,NA,10.536826863878781,10,19.474666666666668,23.63967741935484,29.893333333333334,30.698064516129033,29.410645161290322,25.690666666666665,22.52806451612903,8.544333333333334,13.825806451612904,18.381666666666668,21.427741935483873,19.18258064516129,17.008666666666667,9.08741935483871,14.0095,18.732741935483872,24.1375,26.06290322580645,24.296612903225807,21.349666666666668,15.807741935483872,35.85,81.13,53.61,205.64,84.85,28.78,0,402.906,358.4274193548387,416.891,345.1825806451613,375.7122580645161,297.43533333333335,339.0248387096774,1148.932,1610.0748387096774,2091.907,2489.8332258064515,2269.5364516129034,1969.4756666666667,1198.5351612903225,47047.988333333335,50901.16612903226,52777.03866666667,51758.080322580645,48311.86258064516,43815.937333333335,39210.088387096774
2024,DEH1,GEMS-0061_3AZA1_0012/PHP02,NA,6.2,1.3,161,81,38.637611,-75.458917,soybean,NA,NA,10.536826863878781,10,19.474666666666668,23.63967741935484,29.893333333333334,30.698064516129033,29.410645161290322,25.690666666666665,22.52806451612903,8.544333333333334,13.825806451612904,18.381666666666668,21.427741935483873,19.18258064516129,17.008666666666667,9.08741935483871,14.0095,18.732741935483872,24.1375,26.06290322580645,24.296612903225807,21.349666666666668,15.807741935483872,35.85,81.13,53.61,205.64,84.85,28.78,0,402.906,358.4274193548387,416.891,345.1825806451613,375.7122580645161,297.43533333333335,339.0248387096774,1148.932,1610.0748387096774,2091.907,2489.8332258064515,2269.5364516129034,1969.4756666666667,1198.5351612903225,47047.988333333335,50901.16612903226,52777.03866666667,51758.080322580645,48311.86258064516,43815.937333333335,39210.088387096774
2024,DEH1,GEMS-0061_3AZA1_0013/LH287,NA,6.2,1.3,161,81,38.637611,-75.458917,soybean,NA,NA,10.536826863878781,10,19.474666666666668,23.63967741935484,29.893333333333334,30.698064516129033,29.410645161290322,25.690666666666665,22.52806451612903,8.544333333333334,13.825806451612904,18.381666666666668,21.427741935483873,19.18258064516129,17.008666666666667,9.08741935483871,14.0095,18.732741935483872,24.1375,26.06290322580645,24.296612903225807,21.349666666666668,15.807741935483872,35.85,81.13,53.61,205.64,84.85,28.78,0,402.906,358.4274193548387,416.891,345.1825806451613,375.7122580645161,297.43533333333335,339.0248387096774,1148.932,1610.0748387096774,2091.907,2489.8332258064515,2269.5364516129034,1969.4756666666667,1198.5351612903225,47047.988333333335,50901.16612903226,52777.03866666667,51758.080322580645,48311.86258064516,43815.937333333335,39210.088387096774
